H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
19.5594940185547	20.8168640136719	20.5895137786865	20.4805660247803	19.1862716674805	18.3988552093506			0.250320598761026	0.475346240621988	0.966726303100586	1.34331254703165	G5E954;E5RFK5;P24863;E5RIH8;Q5JV82;E5RI39;H0YBQ5;E5RHL8;E5RFX8;P24863-2
24.1103935241699	23.2754421234131	24.0476856231689	23.3411598205566	23.7784366607666	23.205846786499			0.311703921553105	0.542470041225797	0.369359334309895	1.15688203380095	G5E960;Q01970
19.3553695678711	20.6244258880615	21.7473793029785	20.8538951873779	21.1194648742676	22.3233013153076			0.358187435326191	0.584314543363136	-0.856495539347332	-1.03729231386606	G5E972;P42167-2;H0YJH7
19.9362449645996	19.4990997314453	20.2401180267334	20.7372779846191	21.2422313690186	19.5387306213379			0.325875761423574	0.554030201759519	-0.614259084065754	-1.11879338626181	G5E994;Q5VW38-3;Q5VW38-2;Q5VW38
21.9553813934326	22.656099319458	21.9158039093018	21.5914573669434	22.372127532959	21.9852085113525			0.589871309822904	0.771051008736855	0.192830403645832	0.585140869632366	G5E9A6;P51784
31.9386520385742	31.8720207214355	31.9534473419189	31.6927928924561	31.8182220458984	31.9748115539551			0.338127684880616	0.565819502396962	0.0927645365397147	1.08706699623582	G5E9B2;P50990;B4DEM7;B4DQH4;H7C4C8;H7C2U0
18.9062976837158	20.5988655090332	20.1942367553711	20.5041084289551	21.0431175231934	20.4131031036377			0.240232940540605	0.463826370048095	-0.753643035888672	-1.37812500520731	G5E9D6;Q9NS73-3;Q9NS73-2;H0YJ86;Q9NS73-5;Q9NS73
28.2956600189209	27.9061012268066	28.2755870819092	28.4492301940918	28.2936630249023	28.4973411560059			0.145138377328531	0.339472592707188	-0.254295349121094	-1.80649048782337	G5E9E2;Q5J9I4;P29372-2;P29372;A2IDA3
19.7584037780762	25.7711067199707	26.2709732055664	25.9793491363525	21.2301654815674	25.2017841339111			0.940374183619767	0.971899163975937	-0.20360501607259	-0.0796060124376428	G5E9I1;Q9HCI7
20.9067134857178	20.0488052368164	21.9779529571533	19.0484523773193	18.8756866455078	27.8982772827148			0.766595971305601	0.879527876527949	-0.962981541951496	-0.317714424188529	G5E9M5;Q12906-4;Q12906-6
24.515380859375	24.2266788482666	24.0509166717529	23.6716938018799	24.523323059082	24.5236530303955			0.941020451681218	0.971970885871567	0.0247688293457031	0.0787409417766995	G5E9Q9;E9PEI9;P48449;C9J315
23.0889320373535	23.1024131774902	22.6193256378174	22.5742359161377	23.0886173248291	22.740161895752			0.569469693790591	0.755191034491554	0.135885238647461	0.618930909082586	G5E9V4;Q969F9-2;Q969F9;H7C5G2
24.2026672363281	24.2564334869385	23.973217010498	24.313684463501	24.6044788360596	24.5014114379883			0.053747716780384	0.171867228346145	-0.329085667928059	-2.70620825067254	G5E9W7;G5E9V5;P82650;H7C5L9;H7C5F2;Q9H3I1;H7C5H3
24.2310962677002	24.9646968841553	24.8118877410889	24.2980003356934	23.266450881958	24.4154796600342			0.189409619995752	0.402367787530499	0.67591667175293	1.57931879431607	G5E9X3;Q9Y2H6-2;Q9Y2H6
21.5780086517334	20.7787704467773	20.6728839874268	18.8636665344238	17.8666152954102	20.6278877258301			0.0918725923069529	0.252725181962794	1.89049784342448	2.2075876207176	G5EA36;I3L328
24.0682239532471	24.2259140014648	24.337064743042	23.7961177825928	24.0911407470703	23.6644878387451			0.07227520772171	0.213098783454491	0.359818776448567	2.42622334395978	G8JLA1;Q8NBN7;Q8NBN7-2
26.6245536804199	26.2875213623047	26.6245727539063	27.1600761413574	26.9049625396729	27.1638946533203			0.016232052372765	0.0682541988521672	-0.56409517923991	-3.9924289100289	G8JLB2;G5E9Y2;Q5T6H7;Q9NQW7-2;Q9NQW7;Q5T6H3;Q5T6H2
25.0496978759766	24.7900238037109	25.0736827850342	24.7139415740967	24.0996055603027	24.6296977996826			0.0825305468608907	0.234943707915107	0.490053176879883	2.30448968414019	G8JLB3;Q9Y606-2;Q9Y606;F5H1S9;F5GY32;F5GXL3;F5H168;F8W9U5;F5H1B2
20.5000076293945	18.5061302185059	20.0898990631104	22.5472888946533	17.68922996521	19.5860729217529			0.882562338997319	0.944090509736499	-0.242184956868488	-0.157390560542764	G8JLE5;Q9BVW5
26.9359397888184	26.9239540100098	26.537633895874	27.45432472229	27.5913124084473	27.3590221405029	+	H_L	0.010447874465931	0.0479069775031382	-0.669043858846027	-4.54618216623043	G8JLH4;Q9Y262;B0QY89;B3KNG0;B0QY90;C9JHP4;C9K0Q7;H0Y7E6;H7C3A0
20.2075710296631	21.2599601745605	19.3515205383301	19.1607704162598	20.2991333007813	20.9120121002197			0.852851813707485	0.928130330924527	0.149045308430988	0.197793303479658	H0Y2L6;P54259
18.5088558197021	19.0802955627441	20.4800643920898	19.1692390441895	18.7984275817871	20.7743015289307			0.803358993585533	0.901021329776474	-0.224250793457031	-0.266039282231211	H0Y2P2;Q96IV0-3;Q96IV0-2;Q96IV0
24.9100933074951	24.7110023498535	24.113582611084	24.8474941253662	24.621021270752	24.488452911377			0.790791888863515	0.893037919065938	-0.0740966796875	-0.283597843091774	H0Y2Q1;Q96FX7
22.587869644165	22.6722030639648	22.8793277740479	23.612476348877	23.4358654022217	23.1269359588623			0.0150658409542111	0.0643617343446183	-0.678625742594399	-4.08263320194213	H0Y2Q2;Q9Y4X5;H3BNB9;H3BSK4
27.5921764373779	27.4857730865479	27.8747043609619	26.33616065979	28.0087375640869	28.5072784423828			0.9623460611383	0.981918245544086	0.0334924062093087	0.0502316396209557	H0Y3A0;F2Z388;P42766
20.1652050018311	20.5437068939209	20.9536418914795	21.5319633483887	20.7109184265137	20.9306545257568			0.206864420091587	0.423866147140189	-0.503660837809242	-1.5046335166401	H0Y3D8;P54802
20.4785633087158	20.586706161499	20.1580982208252	20.4965934753418	19.9741764068604	19.2095050811768			0.263051623567159	0.488295050406296	0.514364242553711	1.30128801079286	H0Y3N6;Q14112-2;Q14112
25.5822715759277	25.4041328430176	25.3275203704834	25.3271389007568	25.3712596893311	25.4813842773438			0.639247468643964	0.804470572842009	0.0447139739990234	0.506345999901374	H0Y3N9;Q9UPP1-2;Q9UPP1;Q9UPP1-4;H3BLZ7;Q9UPP1-3;H0Y589;H0Y7M8;H7BZB7;E7ET14
20.3399810791016	20.5973510742188	20.4571018218994	19.5477962493896	19.8422908782959	17.9405879974365			0.0853301506357324	0.239957422342602	1.35458628336589	2.27420868791588	H0Y4D4;H7C131;G5E935;F5GXL8;C9JDE9;P09110
21.0869655609131	19.0383243560791	19.4540462493896	19.5870761871338	20.3601036071777	20.602933883667			0.666253179025859	0.820719197886937	-0.323592503865562	-0.464793245712705	H0Y547;P98196;E9PEJ6
20.6012802124023	19.6961479187012	22.3913860321045	20.2009716033936	19.9645748138428	20.9158897399902			0.55913026905797	0.749981603279932	0.535792668660484	0.636365967392794	H0Y5P8;E9PDU8;Q9Y597-2;Q9Y597
22.8147373199463	23.1904239654541	22.6993103027344	21.8866233825684	22.1712646484375	22.2173862457275	+	H_L	0.0109955881586397	0.0497702874027736	0.809732437133789	4.47932090008457	H0Y612;Q9UPN9-2;Q9UPN9;E7EN20
23.7580299377441	23.4285202026367	24.0861873626709	24.327169418335	24.0866222381592	24.3118343353271			0.0776109947193055	0.224284040895099	-0.484296162923179	-2.36061312413058	H0Y6C3;Q53H96;B5MD87;F8WEI0
24.1817951202393	23.894588470459	23.8350315093994	23.9528408050537	23.8286361694336	23.4596385955811			0.288570512301735	0.516398572823031	0.22343317667643	1.22265928501933	H0Y6H0;Q8NB78;Q8NB78-2;F2Z2A7;Q8NB78-4
24.1353549957275	22.9974403381348	23.2117595672607	22.6028900146484	23.0803527832031	22.6783046722412			0.156313636549458	0.3556932750054	0.66100247701009	1.74286577003702	H0Y6I0;Q13439-3;Q13439-4;Q13439;F8W8Q7;E7EVX2;C9JHJ5
23.3168907165527	23.41233253479	22.7428417205811	22.2322978973389	22.376880645752	22.8930110931396			0.086055087631231	0.241184975388745	0.656625111897789	2.26654940262155	H0Y6W0;O95985-3;O95985-2;O95985;E7EWY2;H7C4B0;C9JEI7
22.52268409729	19.9090785980225	20.3204212188721	24.098352432251	18.7058238983154	20.3557205200195			0.943117810751178	0.973192977672997	-0.135904312133789	-0.0759339964181349	H0Y7B4;F6XDC4;E9PSF3;B7ZLN5;Q17RB6;E9PI60;Q9ULD4
24.912618637085	21.6546325683594	19.7981376647949	24.7967891693115	18.4914016723633	24.5995845794678			0.852139466938442	0.92801203425325	-0.507462183634438	-0.198766609762555	H0Y7P7;Q9UG56-2;Q9UG56;B1AKM8;B1AKM6;F5GYC6
20.5536518096924	21.7487640380859	21.9730033874512	21.1237392425537	20.7954883575439	18.4409847259521			0.242641377372088	0.467103431873832	1.30506896972656	1.36968444996821	H0Y7R8
19.1573276519775	18.73752784729	20.0990962982178	20.9539985656738	20.5342540740967	19.2503604888916			0.233016779996212	0.454126913331149	-0.914887110392254	-1.40392530637464	H0Y7W4;Q99956
20.3281764984131	21.139741897583	23.6739673614502	20.7854843139648	19.9852085113525	20.0186023712158			0.235831456701361	0.458504052697503	1.45086352030436	1.39376883403801	H0Y873;E7ETI2;B3KNZ8;Q96P47;Q96P47-2;Q96P47-4
22.7916450500488	23.1202602386475	22.9224128723145	23.2362880706787	22.8635578155518	22.6972751617432			0.949994633011532	0.976561784703004	0.0123990376790353	0.0667356706187819	H0Y8B6;B4DP98;O15381;F8W938;O15381-3;O15381-2;B4DMC4;E9PGD8;E7EWK7;E9PH71;E7ERY0
18.9335842132568	20.2019824981689	20.853006362915	20.1410675048828	18.4337749481201	18.5566329956055			0.293011623987398	0.521234486560791	0.952365875244141	1.20965641769737	H0Y8N7;F5H5L4;Q9BYD6
24.1835746765137	24.2881927490234	23.897388458252	23.3312301635742	23.8566913604736	23.9504451751709			0.142753672555668	0.335920530917136	0.410263061523438	1.82074390059343	H0Y8Z9;F8WAN8;Q9H845
18.3117542266846	19.8662643432617	20.6045265197754	19.850736618042	19.4534587860107	21.068775177002			0.558780444197561	0.749912912219735	-0.530141830444336	-0.636959695902521	H0Y926;D6RDH9;D6RJG9;Q9Y5W7-2;Q9Y5W7-3;Q9Y5W7-4;Q9Y5W7
22.5424404144287	21.5854778289795	18.3791961669922	20.8934097290039	21.3806400299072	21.6062717437744			0.73800813210453	0.861796847722698	-0.457735697428387	-0.358617355529337	H0Y928;B4DS52;Q96J42-2;H0Y997;C9JY70;Q96J42
20.7050399780273	21.0617485046387	21.1454334259033	20.2253074645996	21.6773929595947	20.2164173126221			0.627591685225699	0.796148446334735	0.264368057250977	0.524598102245983	H0Y966;Q8TEP8;H7BYV3;C9JT09;E9PF99;Q8TEP8-2;F5GZ47
21.7130317687988	20.7330894470215	20.24294090271	18.0488910675049	20.4922485351563	18.3707027435303			0.0938412286586349	0.25598500030773	1.92573992411295	2.18857519285255	H0Y9C3;O95359-2;Q4VXL4;O95359-6;D6RAA5;O95359-1;Q4VXL8;O95359-5;E7EMZ9;H7BXY4;O95359-3;E9PBC6;O95359
20.1814746856689	20.2359924316406	22.3872585296631	19.5165691375732	20.5892333984375	18.3247833251953			0.210029646860213	0.428210439505555	1.45804659525554	1.49178194398604	H0Y9D9;Q7Z5Q1-7;Q7Z5Q1-5;Q7Z5Q1-4;Q7Z5Q1-6;Q7Z5Q1-3;F8W963;Q7Z5Q1;Q8NE35-2;Q8NE35;E7EPM3;F5H659;F5H160
19.1631126403809	18.763334274292	20.6516857147217	20.3622913360596	21.6089115142822	17.8672504425049			0.751989944561633	0.870435119635198	-0.420106887817383	-0.338526512796674	H0Y9I4;A6NMH0;H7BYD9;P19021-2;F8WE90;P19021-4;P19021-3;P19021-6;P19021;P19021-5
21.1517677307129	20.7340278625488	19.6373081207275	20.7244415283203	20.8302612304688	19.9376640319824			0.985561893924668	0.994389914192258	0.01024564107259	0.0192522945973328	H0Y9N7
22.5783996582031	22.5914077758789	22.5267448425293	19.7505187988281	21.7825164794922	22.3559379577637			0.183720792281572	0.395116618847982	1.26919301350911	1.60519838643035	H0YA52;Q9H0N5
20.1190814971924	22.4156303405762	21.537145614624	19.6026306152344	19.5541000366211	19.2727870941162			0.0498904014872763	0.162293212581406	1.8807799021403	2.77859002434653	H0YA69
31.9626274108887	32.1103782653809	32.1254959106445	32.3592872619629	32.1977996826172	32.2484016418457			0.045512878618266	0.151860926661446	-0.202328999837235	-2.86903435281244	H0YA96;H0Y8G5;H7BXN2;Q14103-4;B4DTC3;Q14103-3;Q14103-2;Q14103;D6RAF8;F5H6R6;D6RF44;D6RBQ9;D6RD83
19.6585807800293	20.0247631072998	19.7714920043945	19.9275417327881	19.9959945678711	19.9501934051514			0.273587500212858	0.499298191911895	-0.139631271362305	-1.26797488325275	H0YAF3;H0YAF1;Q9UNQ0-2;Q9UNQ0
22.3118858337402	22.5444297790527	21.20290184021	23.0870056152344	22.8649387359619	22.8619651794434			0.0943870543271911	0.256706233797536	-0.918230692545574	-2.18338249371979	H0YAN8;O15013-7;O15013-4;O15013-5;O15013-6;O15013;E9PB39;B4DTE2;E7ETF5;Q5VXI4;Q9HCE6-5;Q9HCE6-3;Q9HCE6-2;Q9HCE6
20.337610244751	20.8831443786621	19.5500926971436	20.300931930542	19.9635105133057	19.1892108917236			0.436127203082667	0.653165656732268	0.439064661661785	0.864395149398184	H0YAS9;Q15006
22.816276550293	23.2599067687988	22.7036533355713	21.8854866027832	22.210901260376	22.4579772949219			0.0353175322966978	0.126016923255589	0.741823832194008	3.12611163617361	H0YAZ3;O60504-2;O60504;E5RJP2;H0YB51;E5RHI2;H0YBA2
18.063591003418	20.5064754486084	21.2597999572754	20.1108283996582	19.6816539764404	19.1162376403809			0.775585847776938	0.884382021753488	0.307048797607422	0.304988351690826	H0YAZ6;Q8N573-3;Q8N573-2;Q8N573-5;Q8N573-8;Q8N573
19.8612365722656	20.2156295776367	21.8396186828613	20.2772636413574	20.0797920227051	19.5378761291504			0.35705725817197	0.583324311885343	0.673851013183594	1.04002973470938	H0YAZ9;F5H203;Q00536;B7Z8T0;H0YC36;H0YC60
22.8366241455078	20.0002822875977	20.5653266906738	19.6308708190918	20.0206890106201	18.3622035980225			0.147191998865467	0.342509381707817	1.79615656534831	1.79441527996815	H0YB13;O76061
22.9720859527588	24.0694580078125	20.4540309906006	23.3176097869873	24.4035377502441	23.0138893127441			0.401029803321879	0.622328615433776	-1.07982063293457	-0.938703455928261	H0YBB9;O94903;H0YBG2;E5RFX7;E5RG77;E5RH70;E5RFZ4
22.5722141265869	22.6574859619141	21.9496879577637	22.0165252685547	22.7999286651611	22.6842651367188			0.762263280030485	0.876360430212054	-0.107110341389973	-0.32387011154199	H0YBS1;Q75QN2-2;Q75QN2;H0YC12;E5RIN8;E5RG48
25.6705894470215	24.7366943359375	24.9506893157959	24.8893718719482	25.3745613098145	25.4727745056152			0.725525072212592	0.855590116887404	-0.126244862874348	-0.376703661299776	H0YCN4;Q9BTE7;E9PM04;H0Y9C5;E9PQV9;H0Y907;B4DH26;Q92564-2;Q92564;B4DH25
22.0223388671875	22.4641819000244	22.3346138000488	21.8981819152832	21.8966217041016	22.3017082214355			0.268304384946974	0.494781408678784	0.241540908813477	1.28452174959434	H0YCT3;F5H8H4;Q7Z3K3-5;E9PM80;Q7Z3K3-2;Q7Z3K3-3;B7ZBY5;Q7Z3K3
25.9372329711914	26.1109275817871	26.022705078125	25.5988006591797	25.5237655639648	25.474910736084	+	H_L	0.00135315331806665	0.00943962012290498	0.491129557291664	7.95414343731383	H0YCY6;Q3LXA3;E9PJG8;I3L252
27.6180000305176	27.8985919952393	27.3967514038086	25.9032344818115	27.6977958679199	27.938684463501			0.525023433909317	0.727055842031326	0.457876205444336	0.695516572096402	H0YD13;P16070-18;P16070-12;P16070-14;P16070-13;P16070-11;P16070-10;P16070-16;P16070-8;P16070-17;P16070-6;P16070-4;P16070-3;P16070-7;E7EPC6;P16070-5;P16070;H0Y2P0;H0YE40;H0YCV9;H0YDW7;P16070-15;H0Y5E4;P16070-9;E9PKC6;H0YDX6;H0YD17;Q86UZ1;P16070-19
22.7112007141113	22.4354286193848	22.6647968292236	22.8425102233887	22.9031658172607	22.6107292175293			0.214720150533589	0.433235610528782	-0.181659698486328	-1.47309390971329	H0YDB2;E9PNJ4;Q13586;E9PQJ4
18.8713474273682	19.4066410064697	19.4403419494629	20.5706272125244	21.5695858001709	21.7431831359863	+	H_L	0.0073762930391458	0.0362315715358924	-2.05502192179362	-5.02174122739829	H0YDK7;Q15771
24.238395690918	23.7298793792725	23.8768253326416	24.1382369995117	24.2011375427246	25.1714305877686			0.2048104638409	0.421854064992494	-0.555234909057617	-1.51308043276744	H0YDU8;P53041;B4DDZ8;A8MU39
20.0253620147705	20.0037956237793	25.5309963226318	19.775520324707	20.3874397277832	20.6295261383057			0.440183703782834	0.656741520585897	1.58922259012858	0.856127208980712	H0YE65;Q00532;Q00532-2
19.5499038696289	21.0772705078125	21.5318851470947	22.6194763183594	18.7764987945557	18.4536380767822			0.627307436432963	0.796038239613808	0.769815444946289	0.525045752603664	H0YE97;H0YEY8;H0YD48;H0YEF7;H0YEH1
22.4782886505127	24.0153274536133	23.5142021179199	23.9771099090576	21.2389545440674	18.4233818054199			0.271575293629648	0.497764031337629	2.12279065450032	1.27424063693505	H0YEB6;O60232;E9PK41;H0YEK1;G3V1B8
25.54296875	25.7409515380859	25.7358493804932	25.5585136413574	25.2321796417236	25.3919258117676			0.0715118921004958	0.211594231823227	0.279050191243492	2.43605717571352	H0YEH2;Q14671-2;Q14671;E9PCJ0;Q5T1Z4;Q5T1Z8;E9PR38;E7EWT3;B4DG92;F8WBG3;H0YDK8;F5H3Q8;E9PM68;E9PL65;E9PMX1;H0YDC5;H0YC97;Q8TB72-2;B4E2B6;Q8TB72-3;Q8TB72
20.1946239471436	18.7174034118652	21.324405670166	21.9629421234131	23.23557472229	21.930591583252			0.0572624878578436	0.180314667261551	-2.29755846659343	-2.6452956543687	H0YEL0;O14893-3;O14893-2;O14893
22.7117671966553	23.2578144073486	22.7894554138184	23.2344303131104	22.8751926422119	22.9363765716553			0.662757924048582	0.818229522495428	-0.0956541697184257	-0.470116371696743	H0YET3;Q14207
19.9643173217773	20.9462718963623	22.3507976531982	20.2906913757324	18.6857566833496	21.3259983062744			0.394226362987739	0.618219584301625	0.986313501993813	0.953733873603517	H0YF54;B7Z7Q7;Q502W6-2;Q502W6-8;Q502W6;Q502W6-6
19.2552928924561	21.1078014373779	21.4413070678711	20.8904075622559	20.9495849609375	21.4683094024658			0.515906995436253	0.719837337205004	-0.501300175984699	-0.711789671323483	H0YFF0;F5H7A3;Q9HA77
25.9315757751465	25.7603816986084	25.9605484008789	25.93967628479	25.7400493621826	25.6854095458984			0.389601745843142	0.613603757373868	0.0957902272542306	0.964077345567977	H0YFI6;F5GZ28;P18858;B4DTU4;B4E135
19.7080326080322	20.0510578155518	20.5019836425781	18.374080657959	19.8731155395508	19.244083404541			0.133609750090489	0.323272776891636	0.923264821370442	1.87786982180488	H0YFT2;Q9P2B2
20.8122310638428	20.9976596832275	20.6568050384521	19.858081817627	20.4984092712402	19.5056915283203			0.0473619766990196	0.156392706868925	0.868171056111656	2.8296476143823	H0YG99;Q08050-2;Q08050;Q08050-3
24.456657409668	24.4203014373779	24.6931591033936	24.702522277832	24.1192569732666	23.4356479644775			0.309168784920361	0.539472918914245	0.437563578287762	1.16386365607338	H0YGA0;F5H2V5;E9PS00;Q9Y5Q0
18.257661819458	20.2336559295654	20.3959903717041	18.8883686065674	20.9720916748047	20.8070964813232			0.569552971971547	0.755191034491554	-0.593416213989258	-0.618791353901278	H0YGE9;H0YGT2;P20645
24.3455791473389	23.6625423431396	23.7994556427002	24.6106624603271	24.2342529296875	24.4338455200195			0.105495827848572	0.277097404125225	-0.490394592285156	-2.08440587159473	H0YH67;Q8N8S7-2;Q8N8S7
21.5348606109619	19.9409713745117	20.2324867248535	18.6006469726563	18.5881099700928	18.6993293762207			0.0168285354235795	0.0701888416357524	1.94007746378581	3.94925398220252	H0YH87;Q99700-2;Q24JQ7;F8WB06;F8VQP2;Q99700-4;Q99700
20.5420532226563	21.0446586608887	19.9620609283447	21.0418968200684	20.4302310943604	21.0017375946045			0.451413852990127	0.666689400536154	-0.308364232381187	-0.833554099784933	H0YHS6;Q9Y2Z4
27.8679447174072	27.2618732452393	26.6997680664063	28.0196952819824	27.9551658630371	28.0198230743408			0.0996158067598313	0.265933658109845	-0.721699396769207	-2.13527064692774	H0YJ40;G3V4X6;Q9GZT3;G3V2S9;H0YJW7;H0YJ07;H0YJU7;H0YJI1
25.0495014190674	20.2691097259521	20.8734340667725	20.2315979003906	18.9443435668945	18.6203060150146			0.151494145817107	0.348160712990878	2.79859924316406	1.76969117397541	H0YJ97;F5H1Z0;Q15643;H0YJI2
20.4214382171631	19.8554191589355	21.3747692108154	19.6858043670654	20.6003475189209	17.0646934509277			0.280040615886996	0.507166139762859	1.43359375	1.24817453687379	H0YKI8;Q03169
22.2863273620605	19.8097877502441	19.8982734680176	20.6487827301025	22.9179019927979	18.6946678161621			0.95448681908695	0.977863353416758	-0.088987986246746	-0.0607308606317818	H0YKL0;Q9NP66
20.2129726409912	20.0180740356445	20.5267448425293	20.9204730987549	21.0262298583984	21.3763885498047			0.0134090371370026	0.0586316721872859	-0.855099995930992	-4.22636371661397	H0YKN5;Q9GZN2;H0YNI0
20.2306270599365	19.2545280456543	21.6506843566895	19.3419818878174	19.8715038299561	20.7053070068359			0.639116711488746	0.804457347104367	0.405682245890301	0.506549649290854	H0YL98;H0YL77;Q8TEB1-3;Q8TEB1-2;Q8TEB1
25.5342025756836	25.515796661377	25.6537227630615	25.6970024108887	25.3358383178711	25.5143337249756			0.667879287589744	0.821445002934085	0.0521825154622384	0.462322074220141	H0YLB5;P14859-4;P14859-5;P14859-3;P14859;P14859-2;H0YNL2;E9PIN6;P09086-4;H0YNW1;Q9UKI9-3;Q9UKI9;Q9UKI9-2;P09086-3;P09086-2;P09086;H0YLL6;E9PNC9;P09086-5;B5ME60;H0YKT2;H0YLC5;E9PQI0
26.4242115020752	26.1413841247559	25.9860401153564	26.4733505249023	26.2655982971191	26.3515853881836			0.273721231440823	0.499371431235098	-0.179632822672524	-1.26756003109634	H0YLJ3;Q9UBU8-2;B3KTM8;H0YMJ0;Q9UBU8;B7Z6R1;H0YM21;H0YLV1;H0YMT8;H0YNE0
20.0843524932861	19.9846687316895	20.8540782928467	20.0873851776123	20.2448863983154	18.5599975585938			0.32474415074383	0.552900129332957	0.676943461100262	1.12177825903861	H0YLQ3;G5E964;H0YM23;E7EUV3;O75179-2;O75179
20.9778251647949	19.5155811309814	18.8256988525391	20.6963844299316	20.9549732208252	18.7159900665283			NaN	NaN	0	NaN	H0YM59;Q6IQ21
